Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,29.190777200000014,709.3,721.8637285000002,1082.84,1139.6419429999994,43.01,43.024641290000005,45.19,45.19,45.19,46.7150856,46.27,46.2555471454,77.03,76.74138212000014,5861.57,5898.86607,45.19,45.20540714,46.23,46.21468103,37.26,37.26,0,0,32.58,28.974201649999976,45.18,45.21635272925719,37.24,37.456923689999954,93.86,93.9104026981,61.22,61.47140479999992,45.03,44.88868879999999,3577.67,3577.45020551,93.86,94.81564160969249,45.22,45.15223998,34.08,37.34062427531205,43.33,44.653598800000005,73.96,73.96,32.93,32.93,61.58,61.58,26.35,26.34107387840249,63.22,61.254784699999995,26.37,26.37,9.01,9.01,15,15,26.37,26.361346700000002,9.01,9.01,61.3,61.3,16.54,16.54,0,0
0.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,29.19067217204339,709.18,721.657823902,1083.05,1140.11394705,43.01,43.024618424143114,45.19,45.19,45.19,46.7150856,46.27,46.2555471454,77.03,76.74138212000014,5861.43,5898.86607,45.19,45.19542134,46.23,46.21468103,37.21,38.28754150135515,0,0,32.58,28.93624964999998,45.17,45.21635272925719,37.19,37.412294189999955,93.94,93.9906266981,61.21,61.48317680000017,45.03,44.90393779999999,3577.66,3577.45020551,93.94,94.88854334713879,45.21,45.15215740800114,34.11,37.38101435024479,43.33,44.653598800000005,74.04,74.1393334444259,32.96,32.972543637574944,61.58,61.57666533386646,26.38,26.37292523738484,63.08,61.2471896766468,26.4,26.4,9.01,9.01,15,15,26.4,26.3914097,9.01,9.01,61.17,55.65327358804635,16.56,16.602048266489007,0,0
1.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,29.190662546365193,709.05,721.4451717080002,1083.26,1140.5719939,43.01,43.02462239933589,45.18,45.18,45.18,46.69758060000001,46.27,46.2555000144,77.03,76.74138212000014,5861.3,5898.02462,45.18,45.19542134,46.23,46.21468103,37.16,38.272485309271815,0,0,32.58,28.898297649999975,45.17,45.21635272925719,37.14,37.36766468999995,94.02,94.0708506981,61.21,61.48317680000017,45.03,44.90393779999999,3577.66,3577.43861431,94.02,94.97491034654458,45.21,45.15207954498425,34.15,37.42140442517752,43.34,44.653598800000005,74.12,74.21875020829857,32.99,33.0006395736176,61.57,61.57499800079969,26.41,26.40477659636719,62.95,61.23302072968922,26.44,26.44,9.01,9.01,15,15,26.44,26.421472700000002,9.01,9.01,61.05,55.561958957345446,16.58,16.620812988674217,0,0
1.50,72.78,72.78,72.78,72.78,147.87,144.08288052355758,42.9,42.89999739,29.57,28.817799750423514,708.38,720.5956409375003,1083.9,1138.8585063499993,42.94,42.9285916709873,53.25,53.25,53.53,64.0572846,46.33,46.2895643304,77.32,77.07541062646663,6177.68,6823.6196199999995,53.53,53.79319514,46.26,46.255542829999996,39.08,38.24828064571945,0,0,32.58,30.530439849999993,53.78,51.55457419451394,38.33,39.89854748999999,93.29,93.4601064721,60.63,61.02690079999989,45.03,44.18513479999999,3577.65,3577.4270231100004,93.41,165.88033705447694,45.18,45.14721694646789,32.85,49.925859910808335,43.33,44.65376416904105,100,100,58.1,58.11105829447036,72.57,72.58173050779689,26.45,18.33045709434176,62.82,61.21732985298436,26.47,26.47,9.01,9.01,15,15,26.47,26.4615567,9.01,9.01,61.01,55.470644326644525,11.51,11.551844333111259,0,0
2.00,58.27,58.27,58.27,58.27,120.34,118.74783434440448,42.51,42.455562990000004,28.85,28.19695631757848,706.64,718.3201811575002,1082.23,1131.77523715,42.81,42.76359163278836,55.34,55.34,55.8,61.80513360000002,46.35,46.3051515334,78.01,77.66137394132538,6426.09,6871.58227,55.81,56.32958834,46.28,46.26916343,42.34,41.77107857910512,0,0,32.58,32.84153665000004,56.32,55.37849610819214,40.87,43.353130890000074,113.8,114.10941065610001,58.6,60.03618080000007,44.62,44.56567279999999,3577.81,3577.60757081,114,161.2482553802573,44.95,45.117753714847254,35.93,48.94789197086874,43.31,44.65412863505417,100,100,58.21,58.22553530979348,73.14,73.14012702119155,18.37,18.362308453324108,62.74,61.215978867491856,18.38,18.38,9.01,9.01,15,15,18.38,18.364588700000002,9.01,9.01,61.24,58.97712614555958,11.53,11.56449268487675,0,0
2.50,43.73,43.73,43.73,43.73,92.44,94.91576787900213,41.99,41.86915649,27.9,27.377658933031107,703.74,714.6660071690001,1077.49,1119.6612388499998,42.64,42.54072456421582,55.41,55.41,56.01,57.6045486,46.35,46.307934256399996,78.7,78.47340946178534,6643.66,6875.789519999999,56.01,56.23971614,46.28,46.26916343,42.85,46.985809846462466,0,0,32.58,32.624323550000035,56.23,55.37849610819214,42.2,43.808351790000074,131.63,132.0316266211,55.8,60.425456800000084,44.33,45.24798479999999,3576.58,3574.78228251,131.87,154.43066372974963,44.62,45.0611101143427,38.68,47.62679890117289,43.28,44.654768165592685,100,100,58.31,58.32050566289142,73.19,73.1998242143143,18.39,18.601193645691723,62.68,61.23047987021303,18.4,18.4,9.01,9.01,15,15,18.4,18.384630700000002,9.01,9.01,61.51,64.93084006725911,11.68,11.717084125249835,0,0
3.00,29.17,29.17,29.17,29.17,64.1,74.05228525635843,41.35,41.17164139,26.77,26.394242965636263,699.72,709.6836905390003,1069.32,1102.9004810499994,42.43,42.267654670881285,54.06,54.06,54.77,51.69872460000001,46.34,46.302053370399996,79.45,79.5057573406958,6843.33,6837.0828200000005,54.77,54.82173254,46.27,46.26235313,42.94,47.27136443950974,0,0,32.58,31.82649025000007,54.81,53.50071004941355,42.77,43.616314890000126,146.4,146.8756596321,52.51,60.15503280000026,44.12,46.02380379999999,3575.74,3572.40156621,146.67,145.77849596026925,44.28,44.97637375652447,41.07,46.00602111564567,43.25,44.65566890378033,100,100,58.36,58.37332944703532,72.73,72.73748609356261,18.63,18.903781556024036,62.63,61.261089516911774,18.64,18.64,9.01,9.01,15,15,18.64,18.6251347,9.01,9.01,61.8,65.86224930040841,11.87,11.910149846768823,0,0
3.50,14.59,14.59,14.59,14.59,34.65,52.362873067131645,40.62,40.47412629,25.64,25.424371733790753,694.96,703.9027308510002,1059.5,1084.1702163999996,42.21,41.98585218161449,45.53,45.53,46.18,44.91765060000001,46.28,46.246216654399994,80.32,80.56215403278492,6825.32,6756.30362,46.18,45.95434214,46.23,46.22149133,41.12,46.870345784776966,0,0,32.58,29.136930549999978,45.93,45.21635272925719,42.1,40.90232108999995,141.74,142.2052046431,50.25,59.41372879999979,44.05,45.26238679999999,3575.3,3570.50516141,142.01,139.39988423788716,44.08,44.876422910985575,40.24,44.32601926875126,43.22,44.656746162803024,100,100,58.35,58.36179347101934,71.77,71.76813866453422,18.94,19.206369466356353,62.6,61.305128537635625,18.95,18.95,9.01,9.01,15,15,18.95,18.935785700000004,9.01,9.01,62.06,66.02661563567005,12.06,12.100210723517655,0,0
4.00,0,0,0,0,4.54,34.27954706221418,39.87,39.90623789,24.72,24.548747464117447,689.51,697.3283100395003,1048.03,1063.541233599999,42.01,41.713795421314494,33.38,33.38,33.97,38.50680960000001,46.21,46.165645795399996,83.43,81.53819736545186,6721.44,6647.7565700000005,33.98,33.492063740000006,46.18,46.17381923,37.96,43.435879543937055,0,0,32.58,25.41652455000002,33.45,31.97278963538061,40.21,36.71988669000004,136.17,136.5314677671,48.39,57.17596480000008,43.98,44.74274879999999,3576.33,3571.42831601,136.35,133.76124555513832,43.94,44.76542812165078,39.26,42.883936113516384,43.2,44.65779088836041,99.94,99.94077653724379,58.27,58.2851828780813,70.48,70.49528326269497,19.24,19.38155194075927,62.59,61.361240239679,19.24,19.24,9.01,9.01,15,15,19.24,19.2364157,9.01,9.01,62.31,62.70276307815682,12.17,12.209149681545638,0,0
4.50,0,0,0,0,3.91,34.27954706221418,39.23,39.41859459,23.93,23.756103730381888,684.11,690.8872263895003,1035.05,1043.5169458149994,41.83,41.44731369469879,30.99,30.99,31.52,32.59523760000001,46.2,46.1528106054,84.62,82.60441856616431,6602.46,6535.00227,31.52,31.154277739999998,46.18,46.16700893,37.23,39.212083642301856,0.77,0.7658676919628329,23.71,24.359882650000017,30.34,31.97278963538061,38.89,36.06829599000003,131.46,131.74992458010001,46.91,55.094844800000104,43.89,44.1454598,3577.35,3572.4502782100003,131.58,128.95218667952804,43.84,44.64676105340722,38.39,41.555093626956754,43.17,44.65873801367987,99.76,99.75923712714547,58.13,58.13926948700868,69.14,69.1440965533787,19.41,19.34970058177692,62.58,61.42873020012357,19.41,19.41,9.01,9.01,15,15,19.41,19.4067727,9.01,9.01,62.56,56.93167841785914,12.15,12.184704202531647,0.97,0
5.00,0,0,0,0,3.36,34.27954706221215,38.68,39.00502369,23.26,23.052884060880228,678.79,684.5709896965004,1021.03,1023.9877164199997,41.66,41.199079686630235,29.06,29.06,29.5,27.225321600000015,46.19,46.1427821034,85.85,83.71087280593103,6475.66,6422.247969999999,29.5,29.21484374,46.17,46.16019863,36.68,38.47819205421365,2.29,2.275348331721455,22.34,23.36888355000005,26.88,28.597332422005213,37.93,35.30500149000009,127.46,127.6901220291,45.75,53.39466480000017,43.79,43.5516838,3578.16,3573.31476111,127.53,124.84822840059742,43.75,44.52330360411111,37.59,40.34970731238168,43.16,44.65945670435513,99.48,99.47859856690552,57.91,57.923323451032665,67.8,67.79630453418638,19.38,19.190443786865178,62.6,61.50635970682332,19.38,19.38,9.01,9.01,15,15,19.38,19.3767097,9.01,9.01,62.8,55.59848480962581,12.05,12.089091464357097,2.84,14.2514
5.50,0,0,0,0,1.74,34.27954706221418,38.35,38.77046109,22.88,22.62821656087091,673.52,678.3163782925001,1005.85,1004.4077576499999,41.53,41.018312517155614,27.86,27.86,28.09,23.269437600000003,46.16,46.1364200954,86.89,84.69312566196469,6352.23,6314.542369999999,28.09,27.84115094,46.14,46.139767729999996,36.33,38.03873134012206,13.14,13.069793060665923,21.45,22.41953015000003,14.67,14.298666211001336,37.24,34.17548499000005,124.84,124.9633780151,45.06,52.21778479999979,43.68,43.376049799999976,3578.8,3574.0485904099996,124.81,122.05381387282391,43.68,44.399011900426416,37.08,39.57520932868811,43.15,44.65976357316808,99.12,99.11824429261789,57.63,57.64012491672221,66.52,66.52195520191928,19.23,18.96748427398873,62.62,61.59412976372095,19.22,19.22,9.01,9.01,15,15,19.22,19.2263947,9.01,9.01,63.05,54.59402387191577,11.91,11.95166871152565,16.19,17.045
6.00,0,0,0,0,0.63,34.27954706221418,38.22,38.68404329,22.74,22.407624463267656,668.3,672.0928246830002,989.55,984.667619204999,41.43,40.88772652211366,27.13,27.13,27.22,20.85199560000001,46.15,46.13286656539999,87.7,85.5569384456279,6251.75,6228.71447,27.22,27.00059354,46.14,46.13295743,36.13,37.85777689868586,21.29,21.222275934203456,20.91,22.178663950000033,5.69,14.298666211001336,36.77,33.99696699000006,123.83,123.8606192731,44.9,51.590888800000215,43.55,43.34176979999998,3579.2,3574.52607841,123.71,120.80203023865054,43.64,44.27791394089254,36.8,39.17046461291374,43.14,44.65948150134414,98.69,98.6896577237127,57.28,57.29045736175884,65.5,65.50618255097966,19.01,18.712673402129944,62.65,61.69087285188094,19,19,9.01,9.01,15,15,19,19.005932700000002,9.01,9.01,63.29,53.95482145700938,11.75,11.792118566289144,26.21,20.0996
6.50,0,0,0,0,-0.04,34.27954706221215,32.16,38.69638869,22.76,22.339942940444168,663.01,665.8869434570001,972.39,964.7082593049993,41.35,40.77744904114588,26.78,26.78,26.76,19.68191160000002,46.15,46.1312496054,88.26,86.29929627688382,6179.75,6168.13007,26.76,26.582089340000003,46.13,46.13295743,36.04,37.858941763596036,27.6,27.520289328925617,20.63,21.97575295000006,-1.03,0,36.73,33.64426389000011,123.88,123.85054537910001,45.12,51.50722880000005,43.42,43.361061799999995,3579.29,3574.71617901,123.7,120.61253456322633,43.59,44.16296532607118,36.65,39.01316748643285,43.14,44.658493374154304,98.21,98.20643892684554,56.86,56.876110926049314,64.78,64.78400057576974,18.75,18.457862530271157,62.7,61.79665707340954,18.74,18.74,9.01,9.01,15,15,18.74,18.7453867,9.01,9.01,63.54,53.58956293420574,11.59,11.627065465689544,34.01,23.2873
7.00,0,0,0,0,-0.19,34.27954706221418,32.74,38.77046109,22.88,22.387063804765116,657.71,659.6928378660002,954.58,944.5123374950007,41.28,40.6983914394278,26.72,26.72,26.64,19.453347600000015,46.15,46.1312181614,88.59,86.90280265088037,6134.74,6131.10627,26.64,26.51508974,46.13,46.13295743,36.03,37.97232801038117,32.52,32.413220980534604,20.57,22.04449815000006,-6.01,0,36.73,33.63533799000011,124.64,124.5622580151,45.6,51.770448800000196,43.28,43.38787879999998,3579.18,3574.71323911,124.41,121.10848114795161,43.55,44.05576429122252,36.61,38.99627416397264,43.14,44.656706060287945,97.67,97.6722212964506,56.39,56.40038740839442,64.34,64.33538127149144,18.49,18.187125978921188,62.75,61.91037814803569,18.48,18.48,9.01,9.01,15,15,18.48,18.4848407,9.01,9.01,63.78,53.42519659894409,11.42,11.46323697268488,40.16,26.5114
7.50,0,0,0,0,-0.29,27.989132972050612,33.38,38.89391509,23.08,22.517272882146035,652.39,653.5023417940004,936.39,924.0613003750004,41.23,40.64311344627527,26.89,26.89,26.76,20.006007600000004,46.14,46.1321969974,88.74,87.32637694483434,6112.86,6114.2772700000005,26.76,26.66936174,46.13,46.12614713,36.09,38.15512636385421,36.34,36.18715321043359,20.69,22.217266550000062,-9.67,0,36.73,33.68889339000011,125.78,125.6749070751,46.27,52.28762880000019,43.15,43.40807079999998,3578.93,3574.58403441,125.52,122.00451332168632,43.5,43.95763581610291,36.61,39.08991301196988,43.15,44.654146436199696,97.09,97.09268821863024,55.86,55.86760359760162,64.14,64.13529463414638,18.23,17.94824078655357,62.82,62.030995313898856,18.22,18.22,9.01,9.01,15,15,18.22,18.2242947,9.01,9.01,64.01,53.40693367280391,11.27,11.310863339107268,45.03,29.6898
8.00,0,0,0,0,-0.36,34.27954706221418,33.99,39.03588719,23.31,22.70618897857366,647.05,647.3092834895003,917.88,903.3581386149997,41.19,40.60562100001318,27.23,27.23,27.07,21.04418160000001,46.14,46.1340036414,88.72,87.61678165538927,6109.75,6114.2772700000005,27.07,27.024559340000003,46.13,46.12614713,36.19,38.38147399880147,39.32,39.092627801140495,20.91,22.439480450000058,-12.29,0,36.73,33.77815239000011,127.07,126.9479352941,47.05,52.955960800000085,43.02,43.35833579999999,3578.58,3574.37931851,126.79,123.01769272758479,43.45,43.86897079550964,36.64,39.20860601541431,43.15,44.650847001767524,96.47,96.47558973504418,55.27,55.28359626915392,64.14,64.13536132746906,17.98,17.741206953168305,62.89,62.15811190652368,17.97,17.97,9.01,9.01,15,15,17.97,17.973769700000002,9.01,9.01,64.24,53.516511229645005,11.14,11.173558379746842,48.89,32.772
8.50,0,0,0,0,-0.38,34.27954706221418,34.57,39.19637739,23.57,22.93517698604386,641.69,641.1121136545003,899.15,882.4266626499999,41.15,40.581300751334695,27.69,27.69,27.51,22.44533460000001,46.14,46.136377664399994,88.58,87.78027813053912,6121.3,6125.21612,27.51,27.480579740000003,46.12,46.12614713,36.32,38.62879039716201,41.63,41.316788364910536,21.2,22.556229449999986,-14.14,0,36.73,33.621819089999974,128.34,128.2108666721,47.9,53.71658480000019,42.9,43.33308079999999,3578.18,3574.1448370099997,128.05,124.04772859754445,43.41,43.79000549094679,36.68,39.35387973333742,43.16,44.64675627165596,95.82,95.82269255124147,54.64,54.65422218520988,64.27,64.28053268292688,17.77,17.534173119783038,62.96,62.290769845085,17.75,17.75,9.01,9.01,15,15,17.75,17.763328700000002,9.01,9.01,64.46,53.69914049104682,11.01,11.054991472351771,51.98,35.7193
