Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.17050425,30,29.590706400000006,649.93,663.3104227499998,1007.03,1057.3862464999997,43.09,43.185147706,45.13,45.13,45.13,45.13,46.27,46.2561006879,77.05,76.79649619999999,45.13,45.15033236000001,46.23,46.2263956178,45,44.763666830000005,0,0,32,34.10962199999999,45.13,45.049721013100594,44.92,44.850451249999956,96.43,96.466352,61.15,62.156193910000006,45.04,44.9609449,96.43,97.29405440296604,45.23,45.4367116,33.17,36.96821055758157,43.51,44.716046150000004,73.17,73.17,33.83,33.83,61.54,61.54,17.09,17.102840999999998,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.78,74.6412236,10.73,10.73,0,0
0.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.17050425,30,29.590706400000006,649.94,663.2417044674999,1007,1057.6274572499997,43.09,43.185147706,45.13,45.13,45.13,45.13,46.27,46.2561006879,77.05,76.7964962,45.13,45.15033236000001,46.23,46.2263956178,45,44.763666830000005,0,0,32,34.10962199999999,45.13,45.049721013100594,44.92,44.850451249999956,96.43,96.466352,61.15,62.156193910000006,45.04,44.9609449,96.43,97.29405440296604,45.23,45.4367116,33.17,36.97326293021484,43.51,44.716046150000004,73.18,73.17171682154172,33.83,33.830403414,61.54,61.54,17.09,17.102840999999998,67.87,67.8036024,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.78,74.6412236,10.73,10.73,0,0
1.00,72.78,72.78,72.78,72.78,147.84,0,42.91,42.924073750000005,29.59,29.241628593772774,649.35,662.3999646875001,1007.5,1055.5997986500001,43.02,43.0816505397117,53.28,53.28,53.56,53.56,46.33,46.2892027219,77.34,77.10629183586941,53.56,53.80819436,46.27,46.2675204368,47.05,46.286423029999995,0,0,32,36.02864799999999,53.8,53.3035487439781,46.27,47.06284774999999,95.6,95.75464799999999,60.56,61.33389261,45.04,44.6669419,95.72,168.0235627489254,45.19,45.43081349276288,32.44,49.965729600263735,43.5,44.71610062795173,100,100,58.92,58.918446685999996,72.54,72.40232980155307,17.09,17.102840999999998,67.87,67.8058526952922,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.82,74.67641071231358,10.73,11.007500497667186,0,0
1.50,58.27,58.27,58.27,58.27,120.3,0,42.53,42.49131775,28.87,28.67183089826421,647.59,660.0293437524999,1005.54,1048.03585935,42.89,42.906652298913855,55.43,55.43,55.88,55.89,46.35,46.3053706819,78.03,77.66801563776338,55.89,56.04505836,46.28,46.282619125800004,47.78,46.49906323,0,0,32,36.355764199999996,56.04,55.17441476841817,47.29,47.82523624999999,116.02,116.29382399999997,58.53,63.74052081000001,44.65,44.6718369,116.21,163.2340309174533,44.96,45.3841341547368,35.54,49.00800364592607,43.48,44.7161902843543,100,99.95990160506864,59,59.00600085999999,73.12,72.0607159792925,17.09,17.102840999999998,67.87,67.81303958458338,17.09,17.09,9.01,9.01,15,15,17.09,17.0851376,9.01,9.010000000000046,67.91,74.72389567263882,10.81,11.116703245723174,0,0
2.00,43.73,43.73,43.73,43.73,92.39,0,42.01,41.93234125,27.94,27.925340585556928,644.62,656.1830894425,1000.44,1035.2911575999997,42.7,42.67280311132332,55.55,55.55,56.15,56.15,46.35,46.308824843900005,78.71,78.45620235437634,56.15,56.214820360000004,46.28,46.2818659838,48.04,46.35100263000001,0,0,32,36.05565039999999,56.21,55.17441476841817,47.85,48.075421249999984,133.76,134.11649599999998,55.75,65.32908921,44.37,44.78509189999999,133.99,156.28628867329024,44.65,45.29804926805928,38.31,47.71046197055452,43.46,44.71613699197497,100,99.67277213305174,59.07,59.074497889999996,73.19,71.17483247627266,17.22,17.229633,67.88,67.82657312501966,17.22,17.22,9.01,9.01,15,15,17.22,17.2153456,9.01,9.010000000000044,68.03,74.77334292700968,10.93,11.165982178849147,0,0
2.50,29.17,29.17,29.17,29.17,64.05,0,41.38,41.265175750000004,26.83,27.032502573322127,640.48,650.91741531,991.84,1017.7755257500006,42.48,42.38898998208583,54.27,54.27,54.97,54.97,46.35,46.30370642290001,79.45,79.50055086136344,54.97,54.946598359999996,46.28,46.28528408980001,47.98,45.918956630000004,0,0,32,35.31257379999999,54.94,55.17441476841817,48.04,48.01768624999998,148.39,148.82170399999998,52.45,66.07339250999999,44.17,44.9031459,148.66,147.435352155145,44.32,45.174524415115926,40.73,46.1312888724456,43.43,44.715971353785065,100,99.1441129778247,59.1,59.099789613999995,72.75,69.76324838654011,17.42,17.419821,67.9,67.84722148966223,17.42,17.42,9.01,9.01,15,15,17.42,17.4156656,9.01,9.01000000000004,68.17,74.81806922813803,11.07,11.173261146189738,0,0
3.00,14.59,14.59,14.59,14.59,34.68,0,40.66,40.585989250000004,25.7,26.134294307674324,635.52,644.7516946600001,981.6,998.2697492500002,42.25,42.09968270865706,46.25,46.25,46.91,46.91,46.29,46.251708247900005,80.23,80.59721476021785,46.91,46.668204360000004,46.24,46.243087491800004,46.25,44.14627263,0,0,32,32.78170339999999,46.65,47.24854600613793,47.24,46.11320974999999,143.48,143.889896,50.23,63.34547441,44.1,44.442084900000005,143.74,141.01455368890367,44.12,45.034058499786006,40.3,44.44830527214737,43.4,44.715640217367095,99.96,98.44185101372754,59.06,59.06015668899999,71.81,68.10282027610009,17.64,17.641706999999997,67.92,67.87458449716196,17.63,17.63,9.01,9.01,15,15,17.63,17.636017600000002,9.01,9.010000000000037,68.31,74.82927286659562,11.19,10.954174766718511,0,0
3.50,0,0,0,0,4.51,0,39.91,40.03302325000001,24.78,25.325110402812562,629.83,637.7562304224999,969.69,976.8487949000001,42.04,41.832556435997596,33.56,33.56,34.15,34.15,46.21,46.167215191900006,83.37,81.61106488980562,34.15,33.66643236,46.19,46.192657383800004,42.91,40.370357029999994,0,0,32,28.696370199999986,33.63,34.89536384700537,45.27,42.59956474999996,137.81,138.126096,48.38,60.83014171,44.02,44.1148559,137.99,135.2696064945204,43.98,44.88104916722655,39.31,42.97670291584657,43.37,44.71498099492785,99.8,97.58236223864836,58.95,58.95387877099999,70.55,66.6366942018982,17.84,17.831894999999996,67.95,67.90997219629229,17.83,17.83,9.01,9.01,15,15,17.83,17.8363376,9.01,9.010000000000035,68.48,74.77970853858588,11.25,10.508384625194404,0,0
4.00,0,0,0,0,3.9,0,39.28,39.55819375,23.99,24.590415894736704,624.19,630.9130780820002,956.22,956.07461896,41.85,41.57720892750634,31.16,31.16,31.68,31.68,46.2,46.1546307419,84.54,82.7172946371434,31.68,31.30898156,46.18,46.188888232800004,41.99,39.53765443,0.68,0.6815858975273913,29.2,27.24576439999999,30.59,31.854963218925533,43.84,41.654348749999976,133.03,133.27447999999998,46.93,58.68586691,43.93,43.773460899999996,133.15,130.43491124265182,43.88,44.719873330777986,38.4,41.61537420576737,43.35,44.713958716050136,99.51,96.72097172122491,58.78,58.777725213999986,69.22,65.24914248490079,17.92,17.926989,67.98,67.95405837682594,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.010000000000034,68.67,74.7131658373942,11.18,10.373259674961123,0.87,0
4.50,0,0,0,0,3.36,0,38.73,39.15549025,23.32,23.93850419067098,618.64,624.2101930944998,941.68,935.8275627099991,41.67,41.33869138107702,29.22,29.22,29.67,29.67,46.19,46.1450160579,85.76,83.86447123629983,29.67,29.35003836,46.17,46.183786599799994,41.21,38.78000353,2.2,2.210093210430112,27.45,26.014251799999997,27.11,28.49194527130971,42.77,40.84384774999999,128.97,129.15461599999998,45.78,56.86623531,43.83,43.464464899999996,129.04,126.2598543314038,43.79,44.553589100585796,37.57,40.37425024937743,43.34,44.71246912780698,99.11,95.86582858500526,58.53,58.52996067099999,67.9,63.94532572907681,17.82,17.816045999999996,68.03,68.00691635664336,17.81,17.81,9.01,9.01,15,15,17.81,17.8163056,9.01,9.010000000000035,68.87,74.6355246123883,11.05,10.252425169517887,2.78,2.2143
