Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,30,649.93,649.93,1007.03,1007.03,43.09,43.09,45.13,45.13,45.13,45.13,46.27,46.27,77.05,77.05,5858.45,5858.45,45.13,45.13,46.23,46.23,45,45,0,0,32,32,45.13,45.13,44.92,44.92,96.43,96.43,61.15,61.15,45.04,45.04,3577.46,3577.46,96.43,96.43,45.23,45.23,33.17,33.17,43.51,43.51,73.17,73.17,33.83,33.83,61.54,61.54,17.09,17.09,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.09,9.01,9.01,67.78,67.78,10.73,10.73,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,29.561422421833107,649.94,649.2195584766826,1007,1006.9628494903958,43.09,43.17857637982385,45.13,45.13,45.13,46.69965140000001,46.27,46.267080870338425,77.05,76.93704528051956,5858.45,5892.585338,45.13,41.06717688841045,46.23,46.2129954336614,45,44.75659947867459,0,0,32,33.57073271795109,45.13,41.04112009654561,44.92,44.514303524981216,96.43,97.40181052346489,61.15,62.60691366286228,45.04,43.380483611215574,3577.46,3576.768167174023,96.43,97.29405440296604,45.23,45.362267354205756,33.17,36.97528487201972,43.51,44.71749837933502,73.18,73.17,33.83,33.83,61.54,61.54,17.09,17.085601205902158,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.0807317678316,9.01,9.01,67.78,70.28398032852107,10.73,10.73,0,0
1.00,72.78,72.78,72.78,72.78,147.84,147.84,42.91,42.91,29.59,29.10550124041165,649.35,645.4187535346606,1007.5,1003.272734967708,43.02,43.02045050352004,53.28,53.28,53.56,62.83915457300876,46.33,46.35612361388877,77.34,77.4872070082709,6175.36,6757.593770800314,53.56,54.09393528366954,46.27,46.27414108565742,47.05,46.39438237273092,0,0,32,35.05427137515222,53.8,54.08614152180006,46.27,46.456803840242266,95.6,173.0863639861863,60.56,77.08959341718447,45.04,35.331323548166026,3577.46,3564.8308336400987,95.72,172.9179322524645,45.19,45.006311876491786,32.44,49.946446876691866,43.5,44.71832198031616,100,100,58.92,58.91615251002474,72.54,71.73167746071016,17.09,16.954505585719104,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,16.949426394656257,9.01,9.01,67.82,70.03723509734208,10.73,10.647670090293445,0,0
1.50,58.27,58.27,58.27,58.27,120.3,120.3,42.53,42.53,28.87,28.523238847329434,647.59,640.5511768267005,1005.54,986.8898895918383,42.89,42.81108099940908,55.43,55.43,55.88,60.91266066703252,46.35,46.34327778601833,78.03,78.11224198319208,6423.77,6765.303872396583,55.89,52.415164640647674,46.28,46.26531985565879,47.78,46.99578992790801,0,0,32,35.31343736441633,56.04,52.4050173048745,47.29,46.98262851486163,116.02,204.11219006758182,58.53,82.60235036944519,44.65,31.76214234378896,3577.63,3560.020291820309,116.21,203.93838445982794,44.96,44.53998505080857,35.54,49.073481844373255,43.48,44.71828264678639,100,99.48224400165172,59,58.815505447664236,73.12,71.82251919782952,17.09,17.83446560257352,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.830794347537637,9.01,9.01,67.91,70.00171984288131,10.81,11.200297467408287,0,0
2.00,43.73,43.73,43.73,43.73,92.39,92.39,42.01,42.01,27.94,27.836831525551567,644.62,634.8198527695016,1000.44,963.8464830820055,42.7,42.56158031648311,55.55,55.55,56.15,57.8599743226479,46.35,46.32353404002023,78.71,78.8125829845616,6641.07,6746.917767231935,56.15,49.72436814407931,46.28,46.25176182528189,48.04,46.957543268520624,0,0,32,34.8392181353424,56.21,49.71044841185591,47.85,46.86455069796876,133.76,212.11620241707448,55.75,83.30942808042639,44.37,30.547334077567108,3576.4,3558.91995468694,133.99,211.96745550627497,44.65,44.049570327270025,38.31,47.91876658095397,43.46,44.71720630344053,100,98.74301966993919,59.07,58.077363895011956,73.19,71.60589095873807,17.22,18.17070375586856,67.88,67.88,17.22,17.22,9.01,9.01,15,15,17.22,18.16757048187795,9.01,9.01,68.03,70.09241629827521,10.93,11.41145979885785,0,0
2.50,29.17,29.17,29.17,29.17,64.05,64.05,41.38,41.38,26.83,27.06842024258105,640.48,628.3360122316207,991.84,937.2372588134364,42.48,42.279381255708294,54.27,54.27,54.97,53.817719755523676,46.35,46.29775916327142,79.45,79.58476211096952,6840.17,6704.101695878692,54.97,45.97479797757551,46.28,46.23406221741849,47.98,46.47054025395664,0,0,32,33.844185702044285,54.94,45.955621487658235,48.04,46.289829977906635,148.39,209.447253356852,52.45,81.7182584971923,44.17,30.420682266365905,3575.57,3559.5536230885627,148.66,209.33933691518808,44.32,43.572212502553775,40.73,46.531970845817135,43.43,44.7149476257103,100,97.82149206931705,59.1,57.002286344184995,72.75,71.10142467515013,17.42,18.167737509290347,67.9,67.9,17.42,17.42,9.01,9.01,15,15,17.42,18.16459948930521,9.01,9.01,68.17,70.26755310722936,11.07,11.409596953916038,0,0
3.00,14.59,14.59,14.59,14.59,34.68,34.68,40.66,40.66,25.7,26.2360973354194,635.52,621.137304498252,981.6,908.4276642875432,42.25,41.96824673375,46.25,46.25,46.91,48.92867084679716,46.29,46.26685435896301,80.23,80.42300897493234,6828.43,6638.827088162491,46.91,41.02875424299608,46.24,46.2128398882999,46.25,45.61279299345823,0,0,32,32.421130628206285,46.65,41.0026435840137,47.24,45.33724330235772,143.48,201.91606038196596,50.23,79.0267654939141,44.1,30.789456012557366,3575.14,3560.9878148456673,143.74,201.85746910611024,44.12,43.12253219726442,40.3,44.953906357052865,43.4,44.711365085982806,99.96,96.73865297029499,59.06,55.74444648955805,71.81,70.33234807081664,17.64,17.922732985519747,67.92,67.92,17.63,17.63,9.01,9.01,15,15,17.63,17.91920295829658,9.01,9.01,68.31,70.50899429376437,11.19,11.255730636402411,0,0
3.50,0,0,0,0,4.51,4.51,39.91,39.91,24.78,25.35095576716626,629.83,613.242435874988,969.69,878.0155734981479,42.04,41.630913909744464,33.56,33.56,34.15,43.310412964052084,46.21,46.23156121635457,83.37,81.32107875383717,6726.6,6552.74867185822,34.15,34.5222834666603,46.19,46.18860408727068,42.91,44.37892703776391,0,0,32,30.571778064927667,33.63,34.48705097802954,45.27,44.004671853641135,137.81,192.07585879027258,48.38,75.77425414840386,44.02,31.390490222603212,3576.18,3562.809773406498,137.99,192.07173480194237,43.98,42.70536040580933,39.31,43.213305343466416,43.37,44.706323315221844,99.8,95.50084058597874,58.95,54.37176355895487,70.55,69.31815743170135,17.84,17.47374263759672,67.95,67.95,17.83,17.83,9.01,9.01,15,15,17.83,17.469494225816877,9.01,9.01,68.48,70.81578730068262,11.25,10.97375832678595,0,0
4.00,0,0,0,0,3.9,3.9,39.28,39.28,23.99,24.423886364289995,624.19,605.6819486016774,956.22,849.0319817600921,41.85,41.32768385203028,31.16,31.16,31.68,37.03099780823732,46.2,46.19231163899336,84.54,82.27136141490654,6610.1,6446.688285909862,31.68,25.392815127539585,46.18,46.161651402496744,41.99,42.6373454275556,0.68,0,29.2,28.166334029529363,30.59,25.344783464389728,43.84,42.167264385072336,133.03,181.0434646955305,46.93,72.20149240426551,43.93,32.048139549426445,3577.22,3564.838010143914,133.15,181.0971858357607,43.88,42.31816200215243,38.4,41.327938872784685,43.35,44.70018431201844,99.51,94.11063571592669,58.78,52.91387009467935,69.22,68.06853580495631,17.92,16.814596145153423,67.98,67.98,17.92,17.92,9.01,9.01,15,15,17.92,16.80929309898567,9.01,9.01,68.67,71.21237109374692,11.18,10.559804976319512,0.87,0
4.50,0,0,0,0,3.36,3.36,38.73,38.73,23.32,23.720956467437503,618.64,598.4746399638376,941.68,821.5838889675532,41.67,41.07372551017019,29.22,29.22,29.67,30.160181842860965,46.19,46.149546256025246,85.76,83.18409463515772,6485.09,6321.593152709387,29.67,9.302998774204791,46.17,46.13228441401254,41.21,39.79825507281434,2.2,2.426166509426624,27.45,24.755296826309326,27.11,6.808940098855228,42.77,39.25930634205514,128.97,169.78699052366045,45.78,68.51662897024198,43.83,33.07821362856969,3578.03,3566.916824772016,129.04,169.88774850568095,43.79,41.97760607141341,37.57,39.40241864836661,43.34,44.69301555853344,99.11,92.7747042032577,58.53,51.522584303218586,67.9,66.59464352698573,17.82,15.871092207442734,68.03,68.03,17.81,17.81,9.01,9.01,15,15,17.81,15.864279554974642,9.01,9.01,68.87,71.81512585718599,11.05,9.967271115226087,2.78,3.1311
