Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,30,649.93,649.93,1007.03,1007.03,43.09,43.09,45.13,45.13,45.13,45.13,46.27,46.27,77.05,77.05,5858.45,5858.45,45.13,45.13,46.23,46.23,45,45,0,0,32,32,45.13,45.13,44.92,44.92,96.43,96.43,61.15,61.15,45.04,45.04,3577.46,3577.46,96.43,96.43,45.23,45.23,33.17,33.17,43.51,43.51,73.17,73.17,33.83,33.83,61.54,61.54,17.09,17.09,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.09,9.01,9.01,67.78,67.78,10.73,10.73,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,29.561798595989465,649.94,649.2419817137545,1007,1006.9736243185275,43.09,43.17862008887368,45.13,45.13,45.13,46.69965140000001,46.27,46.267080870338425,77.05,76.93691732658395,5858.45,5892.585338,45.13,41.06717688841045,46.23,46.2129954336614,45,44.756603841137604,0,0,32,33.57096794442203,45.13,41.04112009654561,44.92,44.51430772276125,96.43,97.40182909668768,61.15,62.60691366286228,45.04,43.38105640134272,3577.46,3576.768167174023,96.43,97.29405440296604,45.23,45.36229807599303,33.17,36.84231975655487,43.51,44.71749815439208,73.18,73.17,33.83,33.83,61.54,61.54,17.09,17.085601205902158,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.0807317678316,9.01,9.01,67.78,70.28398032852107,10.73,10.73,0,0
1.00,72.78,72.78,72.78,72.78,147.84,147.84,42.91,42.91,29.59,29.10631199551677,649.35,645.4713810609152,1007.5,1003.2980211003222,43.02,43.02053591519388,53.28,53.28,53.56,62.842105114376736,46.33,46.35614188296925,77.34,77.48687781170864,6175.36,6757.652279899744,53.56,54.09628564192135,46.27,46.274153631034984,47.05,46.39468206685576,0,0,32,35.05509256419333,53.8,54.08849517516658,46.27,46.45716742543425,95.6,173.0879925469324,60.56,77.09049480234222,45.04,35.332102887608286,3577.46,3564.830462980324,95.72,172.9195190375245,45.19,45.00639116941848,32.44,49.767341332037645,43.5,44.71832119627664,100,100,58.92,58.91669315534346,72.54,71.73236682493749,17.09,16.954507935343468,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,16.949428748040017,9.01,9.01,67.82,70.03717815793357,10.73,10.647671565890885,0,0
1.50,58.27,58.27,58.27,58.27,120.3,120.3,42.53,42.53,28.87,28.524379202446646,647.59,640.6328655466856,1005.54,986.9289227946811,42.89,42.811185704504425,55.43,55.43,55.88,60.91913144170064,46.35,46.34331778952808,78.03,78.11169323027525,6423.77,6765.435293070311,55.89,52.42047612630945,46.28,46.265347326068934,47.78,46.9966039778718,0,0,32,35.31501014080877,56.04,52.41033623704131,47.29,46.98357650855995,116.02,204.1184582553176,58.53,82.60485151211728,44.65,31.762619633063544,3577.63,3560.0190482786174,116.21,203.94458951810606,44.96,44.54010916539953,35.54,48.90111870414087,43.48,44.718280946234245,100,99.4883725866532,59,58.81677601851843,73.12,71.82406761870904,17.09,17.83462705649525,67.87,67.87,17.09,17.09,9.01,9.01,15,15,17.09,17.830956059785642,9.01,9.01,67.91,70.00156489593752,10.81,11.200398862762146,0,0
2.00,43.73,43.73,43.73,43.73,92.39,92.39,42.01,42.01,27.94,27.838211681859857,644.62,634.9293307072286,1000.44,963.8980326966249,42.7,42.56168576198896,55.55,55.55,56.15,57.869270806245254,46.35,46.32359140593368,78.71,78.81181402115055,6641.07,6747.111914781714,56.15,49.732397559644305,46.28,46.25180121845466,48.04,46.95895044021886,0,0,32,34.84156629587224,56.21,49.71848908436241,47.85,46.866140895248876,133.76,212.1281379109845,55.75,83.31357292693784,44.37,30.54735924147426,3576.4,3558.917706396606,133.99,211.9793098166061,44.65,44.049728177416576,38.31,47.753842499496216,43.46,44.717203314533094,100,98.7550966642485,59.07,58.0793284636832,73.19,71.60817843841123,17.22,18.171144889945257,67.88,67.88,17.22,17.22,9.01,9.01,15,15,17.22,18.16801232176917,9.01,9.01,68.03,70.09215135155056,10.93,11.411736837317656,0,0
2.50,29.17,29.17,29.17,29.17,64.05,64.05,41.38,41.38,26.83,27.06996394708629,640.48,628.4719191893663,991.84,937.2999145811003,42.48,42.27947244140381,54.27,54.27,54.97,53.8292353674832,46.35,46.29783008140875,79.45,79.58378516328366,6840.17,6704.349262856522,54.97,45.98553492186594,46.28,46.23411091690339,47.98,46.472577776742284,0,0,32,33.847298566514496,54.94,45.96637348474458,48.04,46.2920825181393,148.39,209.4644652138153,52.45,81.72383027608737,44.17,30.420258160625785,3575.57,3559.550459803195,148.66,209.3564537247946,44.32,43.57239179659202,40.73,46.37498603578996,43.43,44.71494297099891,100,97.83930940081989,59.1,57.00488545192994,72.75,71.10434155167097,17.42,18.168505291358017,67.9,67.9,17.42,17.42,9.01,9.01,15,15,17.42,18.16536849982419,9.01,9.01,68.17,70.26717469347635,11.07,11.410079131949274,0,0
3.00,14.59,14.59,14.59,14.59,34.68,34.68,40.66,40.66,25.7,26.237740339265414,635.52,621.2982236563158,981.6,908.5000409372461,42.25,41.968312035559144,46.25,46.25,46.91,48.941878619136425,46.29,46.26693552690063,80.23,80.42184530557364,6828.43,6639.119604499053,46.91,41.0425267323033,46.24,46.21289562632266,46.25,45.61551838274401,0,0,32,32.42502630916303,46.65,41.01643538183787,47.24,45.34019993534923,143.48,201.9377208840384,50.23,79.03348083936476,44.1,30.78863586695412,3575.14,3560.9838918478413,143.74,201.87902477527473,44.12,43.1227215619726,40.3,44.80520529549586,43.4,44.71135839214901,99.96,96.76198265515603,59.06,55.74761146073322,71.81,70.33579454837822,17.64,17.923852707736625,67.92,67.92,17.63,17.63,9.01,9.01,15,15,17.63,17.920324472069005,9.01,9.01,68.31,70.50849481293034,11.19,11.256433837843343,0,0
3.50,0,0,0,0,4.51,4.51,39.91,39.91,24.78,25.352644345773413,629.83,613.4269132929687,969.69,878.0963784322322,42.04,41.63094501121856,33.56,33.56,34.15,43.32485746682079,46.21,46.2316497871949,83.37,81.3197556326399,6726.6,6553.078456572605,34.15,34.5401497778064,46.19,46.188664908866734,42.91,44.38249645321959,0,0,32,30.576583962020145,33.63,34.504942337078305,45.27,44.00847112480305,137.81,192.1010749630023,48.38,75.78183513251071,44.02,31.38933808552562,3576.18,3562.805252725458,137.99,192.0968399870883,43.98,42.705549954064786,39.31,43.07312661178486,43.37,44.70631422455031,99.8,95.5294409542074,58.95,54.37542673662831,70.55,69.32204301167148,17.84,17.475250847133943,67.95,67.95,17.83,17.83,9.01,9.01,15,15,17.83,17.471004848489358,9.01,9.01,68.48,70.8151393538259,11.25,10.974705503776642,0,0
4.00,0,0,0,0,3.9,3.9,39.28,39.28,23.99,24.425575920175405,624.19,605.888504237475,956.22,849.1200290616586,41.85,41.32767643354569,31.16,31.16,31.68,37.046287102639006,46.2,46.19240516956009,84.54,82.26990978612838,6610.1,6447.048386640642,31.68,25.418481095879265,46.18,46.161715629936914,41.99,42.642285849809824,0.68,0,29.2,28.17256881043839,30.59,25.37048541546091,43.84,42.17240332419931,133.03,181.07139911197984,46.93,72.2096884511648,43.93,32.04671586831954,3577.22,3564.833041739702,133.15,181.1250062296445,43.88,42.31834330487383,38.4,41.19645716764631,43.35,44.700172501931505,99.51,94.1442552497543,58.78,52.917968241037215,69.22,68.07277857342227,17.92,16.816583027185647,67.98,67.98,17.92,17.92,9.01,9.01,15,15,17.92,16.811283160029145,9.01,9.01,68.67,71.21147332507333,11.18,10.561052766429373,0.87,0
4.50,0,0,0,0,3.36,3.36,38.73,38.73,23.32,23.722589979045974,618.64,598.7018275277815,941.68,821.6781467324943,41.67,41.073694824532296,29.22,29.22,29.67,30.175979643957497,46.19,46.14964265660055,85.76,83.18255432974124,6485.09,6321.977277184694,29.67,9.399866602327723,46.17,46.132350612287595,41.21,39.812543512840875,2.2,2.4252181155483785,27.45,24.771214598165386,27.11,6.906891071749821,42.77,39.27345222565033,128.97,169.816932422355,45.78,68.52522914653737,43.83,33.07651528229494,3578.03,3566.9115354592786,129.04,169.91757694009547,43.79,41.97776903802944,37.57,39.279440500084625,43.34,44.69300092813624,99.11,92.8130836974278,58.53,51.52705931785941,67.9,66.59916934732301,17.82,15.873849051183369,68.03,68.03,17.81,17.81,9.01,9.01,15,15,17.81,15.867040809665262,9.01,9.01,68.87,71.81238520959307,11.05,9.969002452214498,2.78,3.1299
