Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.088096950000004,703.83,703.48443431,1038.33,1039.2895437399998,43.06,42.344942620000005,45.37,45.37,45.37,47.55754660000016,46.28,46.2567085014,77.07,77.0635081200001,5865.94,5902.23187,45.37,45.37,46.23,46.22149133,44,42.56486463118567,0,0,32.16,32.792632639999944,45.38,45.21635272925719,43.92,43.47298028999995,89.45,89.49220530000001,61.33,61.04761279999976,45.18,44.55389479999998,3578.03,3578.0891704100004,89.45,90.4649007654803,45.37,45.22023188,35,38.44125381722904,43.43,44.79032380000002,76.14,76.14,31.37,31.37,61.62,61.62,18.02,17.996017825027092,66.83,66.8614487,18.02,18.02,9.01,9.01,15,15,18.02,18.013853700000002,9.01,9.01,66.82,67.9624858065294,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087953402793428,703.58,703.1353263200001,1039.03,1040.2293818399996,43.06,42.344942620000005,45.37,45.37,45.37,47.55754660000016,46.28,46.2567085014,77.07,77.0635081200001,5865.77,5902.23187,45.37,45.37,46.23,46.22149133,44,42.569883361880116,0,0,32.16,32.792632639999944,45.37,45.21635272925719,43.92,43.47298028999995,89.59,89.63258330000001,61.32,61.05938480000002,45.18,44.56914379999998,3578.02,3578.0824088766667,89.59,90.59626312699146,45.37,45.22014930800114,35.02,38.46144885469541,43.43,44.79032380000002,76.18,76.18565,31.42,31.41671976007997,61.62,61.61833333333333,18.01,17.996017825027092,66.83,66.8614487,18.01,18.01,9.01,9.01,15,15,18.01,18.003832700000004,9.01,9.01,66.82,67.9624858065294,11.3,11.297555555555556,0,0
1.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.08793281572083,703.32,702.7843460800001,1039.7,1041.15173092,43.06,42.344942620000005,45.36,45.36,45.36,47.55754660000016,46.28,46.2566390134,77.07,77.0635081200001,5865.6,5902.23187,45.36,45.36,46.23,46.22149133,44.01,42.57077235179997,0,0,32.16,32.797807039999945,45.36,45.21635272925719,43.93,43.481906189999954,89.72,89.7629343,61.32,61.07115679999974,45.18,44.56914379999998,3578.01,3578.0716226211107,89.72,90.71159891709581,45.37,45.22007144498426,35.03,38.486692651528365,43.43,44.79032380000002,76.23,76.2289,31.46,31.462071142952347,61.62,61.61666666666667,18.01,17.98009214553592,66.83,66.8614487,18,18,9.01,9.01,15,15,18,18.003832700000004,9.01,9.01,66.82,67.98074873266958,11.29,11.291777777777778,0,0
1.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.08778448708312,703.06,702.42985724,1040.35,1042.0569197599998,43.06,42.344942620000005,45.36,45.36,45.36,47.55754660000016,46.28,46.2566390134,77.07,77.0635081200001,5865.43,5902.23187,45.36,45.36,46.23,46.22149133,44.01,42.57077235179997,0,0,32.16,32.797807039999945,45.36,45.21635272925719,43.93,43.481906189999954,89.84,89.88325830000001,61.32,61.0829288,45.18,44.56914379999998,3578,3578.0586361840737,89.84,90.85576865472628,45.36,45.219998022401754,35.05,38.50688768899473,43.43,44.79032380000002,76.27,76.27175,31.51,31.507052482505838,61.62,61.615,18,17.98009214553592,66.84,66.86203293928673,18,18,9.01,9.01,15,15,18,17.993811700000002,9.01,9.01,66.83,67.98074873266958,11.29,11.286,0,0
2.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087759178300246,702.8,702.07349615,1040.99,1042.9446195799999,43.06,42.344942620000005,45.35,45.35,45.35,47.55754660000016,46.28,46.256569525399996,77.07,77.0635081200001,5865.27,5902.23187,45.35,45.35,46.23,46.22149133,44.02,42.571661341719825,0,0,32.16,32.80298143999995,45.35,45.21635272925719,43.94,43.490832089999955,89.97,90.0136093,61.32,61.094700800000254,45.17,44.56914379999998,3577.99,3578.043699992716,89.97,90.97110444483067,45.36,45.21973084005777,35.06,38.5270827264611,43.43,44.79032380000002,76.31,76.31218333333334,31.55,31.550658780406536,61.62,61.61333333333334,17.99,17.964166466044745,66.84,66.86258357263233,17.99,17.99,9.01,9.01,15,15,17.99,17.9837907,9.01,9.01,66.83,67.99901165880976,11.28,11.28361111111111,0,0
2.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.08784577325297,702.54,701.7136264600001,1041.61,1043.81515916,43.06,42.344942620000005,45.34,45.34,45.34,47.55754660000016,46.28,46.256500037399995,77.07,77.0635081200001,5865.11,5902.23187,45.34,45.34,46.23,46.22149133,44.02,42.57255033163968,0,0,32.16,32.80298143999995,45.35,45.21635272925719,43.94,43.490832089999955,90.09,90.13393330000001,61.31,61.10647279999998,45.17,44.584392799999975,3577.98,3578.027946931811,90.09,91.07354121338275,45.36,45.21939632280326,35.08,38.54727776392747,43.43,44.79032380000002,76.35,76.35220000000001,31.59,31.59338670443186,61.62,61.61166666666667,17.98,17.964166466044745,66.85,66.86368677236588,17.98,17.98,9.01,9.01,15,15,17.98,17.973769700000002,9.01,9.01,66.84,67.99901165880976,11.28,11.277888888888889,0,0
3.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087820641753364,702.28,701.3519013700001,1042.22,1044.66948242,43.06,42.344942620000005,45.34,45.34,45.34,47.54579960000016,46.28,46.256522394399994,77.07,77.0635081200001,5864.96,5901.951386666667,45.34,45.34,46.23,46.22149133,44.03,42.57255033163968,0,0,32.16,32.80815583999995,45.34,45.21635272925719,43.95,43.49975798999996,90.21,90.25425729999999,61.31,61.118244800000234,45.17,44.584392799999975,3577.97,3578.0116492912075,90.21,91.21769053470814,45.35,45.219080882666205,35.09,38.567472801393826,43.43,44.79032380000002,76.39,76.3918,31.64,31.635734588470505,61.61,61.61000000000001,17.98,17.94824078655357,66.85,66.86472651511158,17.98,17.98,9.01,9.01,15,15,17.98,17.973769700000002,9.01,9.01,66.84,68.01727458494994,11.27,11.275555555555554,0,0
3.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087907411775056,702.01,700.9866676800001,1042.8,1045.5066454399998,43.06,42.344942620000005,45.33,45.33,45.33,47.54579960000016,46.28,46.25645290639999,77.07,77.0635081200001,5864.81,5901.764397777778,45.33,45.33,46.23,46.22149133,44.03,42.57343932155953,0,0,32.16,32.80815583999995,45.33,45.21635272925719,43.95,43.49975798999996,90.33,90.3745813,61.31,61.13001679999996,45.16,44.584392799999975,3577.96,3577.994988597472,90.33,91.33300999176844,45.35,45.21858548473828,35.11,38.5876678388602,43.44,44.79032380000002,76.43,76.43098333333333,31.68,31.677199100299898,61.61,61.60833333333334,17.97,17.94824078655357,66.86,66.86629069025616,17.97,17.97,9.01,9.01,15,15,17.97,17.9637487,9.01,9.01,66.85,68.01727458494994,11.27,11.269888888888888,0,0
4.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087890227410554,701.74,700.6195954400001,1043.37,1046.32886484,43.06,42.344942620000005,45.33,45.33,45.33,46.96580960000028,46.27,46.25645290639999,77.07,77.02987163412482,5864.66,5901.639738518519,45.33,45.33,46.23,46.21468103,44.04,42.57845805225398,0,0,32.16,32.81333023999994,45.33,45.21635272925719,43.95,43.50868388999995,90.44,90.4848783,61.3,61.141788800000214,45.16,44.599641799999986,3577.95,3577.978568834981,90.44,91.43537551017762,45.35,45.218035766760615,35.12,38.607862876326564,43.44,44.79032380000002,76.47,76.46974999999999,31.72,31.71727524158614,61.61,61.606666666666676,17.96,17.94824078655357,66.86,66.86776489271483,17.96,17.96,9.01,9.01,15,15,17.96,17.9537277,9.01,9.01,66.85,68.03553751109013,11.27,11.267611111111112,0,0
4.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087984845306327,701.47,700.2490146000001,1043.93,1047.133924,43.06,42.344942620000005,45.32,45.32,45.32,46.96580960000028,46.27,46.2563834184,77.07,77.00034683623164,5864.51,5901.55663234568,45.32,45.32,46.23,46.21468103,44.04,42.57432831147939,0,0,32.16,32.81333023999994,45.32,45.21635272925719,43.96,43.50868388999995,90.56,90.5951753,61.3,61.15356079999994,45.16,44.599641799999986,3577.94,3577.962309693321,90.55,91.55067863188025,45.35,45.21751739853931,35.14,38.62805791379294,43.44,44.79032380000002,76.51,76.50608333333332,31.76,31.756961346217935,61.61,61.60500000000001,17.96,17.932315107062397,66.87,66.86973853707981,17.96,17.96,9.01,9.01,15,15,17.96,17.9537277,9.01,9.01,66.86,68.03553751109013,11.26,11.262,0,0
