Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
0.00,87.25,87.25,87.25,87.25,35,35,43.43,43.43,45.37,45.37,89.45,89.45,45.37,45.37,76.14,76.14,31.37,31.37,61.62,61.62,45.38,45.38,43.92,43.92,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0,0,0,32.16,32.16,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03
1.00,87.25,87.25,87.25,87.25,35.02,37.24890414647811,43.43,44.25572542793408,45.37,45.37,89.59,154.31041026502626,45.37,45.523247652559974,76.18,76.14,31.42,31.37,61.62,61.62,45.37,0,43.92,43.92,18.01,18.05281519915278,66.83,58.401333061039836,18.01,18.052606708392823,9.01,9.01,66.82,8.642945787487454,11.3,11.3,0,4.1573,0,3.4319883472423056,32.16,66.17840240133202,29.99,93.75010064874435,703.58,702.0458274019883,1039.03,1036.8547420392267,43.06,43.081508017000004,45.37,-109.32697142202925,46.28,51.28612121415027,77.07,73.06397127468018,5865.77,1188.5244120000007,45.37,-109.2832448894595,46.23,51.214115701923944,44,11.560970492505568,89.59,154.29125005604942,61.32,139.49767365159136,45.18,122.83535567187556,3578.02,3575.7629778717082
2.00,87.25,87.25,87.25,87.25,35.03,77.49499232369544,43.43,43.86982679806066,45.36,45.36,89.72,148.85040489604043,45.37,45.835311440578835,76.23,75.86877873371532,31.46,31.30242753688738,61.62,9399.18,45.36,0,43.93,43.93,18.01,0,66.83,76.8041802481578,18,0.0006941499999939538,9.01,9.01,66.82,183.08393022898676,11.29,NaN,0,9.1573,0,0,32.16,27.082465819588748,29.99,87.97869859163336,703.32,693.875729318578,1039.7,1026.8874848339149,43.06,43.081508017000004,45.36,367.54864741556946,46.28,138.10931330486187,77.07,99.44097000441113,5865.6,3856.6577453333343,45.36,367.4683862872414,46.23,138.19843447634867,44.01,105.92978862054655,89.72,148.8328280886206,61.32,132.06503268407124,45.18,116.08383081463265,3578.01,3572.6247049076005
3.00,87.25,87.25,87.25,87.25,35.05,73.2033808620791,43.43,43.49611294438769,45.36,45.36,89.84,145.8885127342509,45.36,46.13544734550829,76.27,74.3055996932052,31.51,30.808225287387756,61.62,7605.9362744941845,45.36,0,43.93,43.93,18,0,66.84,82.2314065369168,18,0.0006941499999939538,9.01,9.01,66.83,113.39904074715743,11.29,NaN,0,7.4907,0,10.87429331368664,32.16,66.76811794069533,29.99,87.34696021051565,703.06,686.3862787720849,1040.35,1017.6774910198378,43.06,43.081508017000004,45.36,124.80586084487392,46.28,145.86567891629628,77.07,123.68868421475739,5865.43,4562.459782116174,45.36,124.78871284105426,46.23,145.9534103060127,44.01,68.2317632233742,89.84,145.87179487555798,61.32,131.1810258448145,45.18,115.5248387882697,3578,3570.688132340304
4.00,87.25,87.25,87.25,87.25,35.06,71.49024122105045,43.43,43.133027732328266,45.35,45.35,89.97,143.30343513410511,45.36,46.42375223100282,76.31,72.86631510147195,31.55,30.350354762673913,61.62,7726.868523022831,45.35,0,43.94,43.94,17.99,0,66.84,87.29504406594519,17.99,0.0006941499999939538,9.01,9.01,66.83,116.33304626258801,11.28,NaN,0,12.4907,0,19.58848789619845,32.16,58.64944574668739,29.99,86.90693990313217,702.8,679.1686752625039,1040.99,1008.8490702305213,43.06,43.081508017000004,45.35,106.5958054472833,46.28,146.33036400625554,77.07,145.51612399313484,5865.27,4965.677629441165,45.35,106.583392057867,46.23,146.40663000064177,44.02,69.81899705926895,89.97,143.28746694791624,61.32,130.57177269641915,45.17,115.11892907871436,3577.99,3569.4857916046303
5.00,87.25,87.25,87.25,87.25,35.08,69.91745248515004,43.43,42.782047317407134,45.34,45.34,90.09,140.61465255458694,45.36,46.698428203499184,76.35,71.46953213947722,31.59,29.91008112000693,61.62,7916.6124157424965,45.35,0,43.94,43.94,17.98,0,66.85,92.79727232695947,17.98,0.0006941499999939538,9.01,9.01,66.84,124.34529958794604,11.28,NaN,0,14.7633,0,23.32825337777416,32.16,56.26522904947542,29.99,86.21864828020327,702.54,672.200617203409,1041.61,1000.3572769991592,43.06,43.081508017000004,45.34,107.10715118821669,46.28,145.91487024405126,77.07,164.74742794075937,5865.11,5259.199446284252,45.34,107.09460484890775,46.23,145.98510892273518,44.02,74.15345366232758,90.09,140.5994641153461,61.31,129.67048908887296,45.17,114.35177067313971,3577.98,3568.7750778636528
6.00,87.25,87.25,87.25,87.25,35.09,68.2769016532105,43.43,42.4447500140485,45.34,45.34,90.21,137.796129462795,45.35,46.95792855466283,76.39,70.11119823258208,31.64,29.485212370040774,61.61,8009.4211454154665,45.34,0,43.95,43.95,17.98,0,66.85,98.47833896142316,17.98,0.0006941499999939538,9.01,9.01,66.84,131.03240385446958,11.27,NaN,0,14.112,0,22.34903437649011,32.16,57.74493830307408,29.99,85.26268686072977,702.28,665.4928771722156,1042.22,992.216198437218,43.06,43.081508017000004,45.34,106.92283765494021,46.28,145.13054216817827,77.07,181.28916574460342,5864.96,5477.446302882523,45.34,106.91033923714993,46.23,145.2007514197897,44.03,77.77103314544749,90.21,137.7817583952508,61.31,128.44604368002734,45.17,113.21638936582404,3577.97,3568.4063520795535
7.00,87.25,87.25,87.25,87.25,35.11,66.56693206690397,43.44,42.12221819873321,45.33,45.33,90.33,134.9101277252111,45.35,47.20132486151246,76.43,68.79390004805562,31.68,29.076512902392558,61.61,7996.390372330492,45.33,0,43.95,43.95,17.97,0,66.86,104.07730379674118,17.97,0.0006941499999939538,9.01,9.01,66.85,136.1278695407763,11.27,NaN,0,13.5558,0,21.498984032572363,32.16,60.3199187630231,29.99,84.1070547265563,702.01,659.0564518906411,1042.8,984.4419504638045,43.06,43.081508017000004,45.33,104.97392593074936,46.28,143.88925907081722,77.07,195.34709208394784,5864.81,5631.108130337598,45.33,104.96193423000736,46.23,143.95843402892393,44.03,80.52757041315598,90.33,134.8965935981708,61.31,126.9798576309571,45.16,111.8080546882022,3577.96,3568.2774636402455
8.00,87.25,87.25,87.25,87.25,35.12,64.82413713223352,43.44,41.81511670213673,45.33,45.33,90.44,132.00902269218693,45.35,47.42817215006439,76.47,67.52028729140807,31.72,28.684851360984265,61.61,7901.655186415761,45.33,0,43.95,43.95,17.96,0,66.86,109.42013815090745,17.96,0.0006941499999939538,9.01,9.01,66.85,139.96147203081674,11.27,NaN,0,13.3108,0,21.09515236771369,32.16,62.84538031672235,29.99,82.80974010060827,701.74,652.8965747263453,1043.37,977.0432924494175,43.06,43.081508017000004,45.33,101.981393034565,46.27,142.2554183739025,77.07,207.15024143532452,5864.66,5730.385380825999,45.33,101.97017939237601,46.23,142.32222250791605,44.04,82.60146685048753,90.44,131.9963298856062,61.3,125.34202822546771,45.16,110.2063158164592,3577.95,3568.3162969083687
9.00,87.25,87.25,87.25,87.25,35.14,63.07745957450096,43.44,41.523753434903504,45.32,45.32,90.55,129.13576103924768,45.35,47.63840996506208,76.51,66.29186448922341,31.76,28.31072975336884,61.61,7745.975341945375,45.32,0,43.96,43.96,17.96,0,66.87,114.38803125702407,17.96,0.0006941499999939538,9.01,9.01,66.86,142.7345267650074,11.26,NaN,0,13.2845,0,20.993781511203665,32.16,64.98412618261275,29.99,81.42109092938469,701.47,647.0138417796485,1043.93,970.0215944809019,43.06,43.081508017000004,45.32,98.28327729577076,46.27,140.3256093298409,77.07,216.92047688082494,5864.51,5784.681339968343,45.32,98.27302516367385,46.23,140.38908291281325,44.04,84.1016297778396,90.56,129.12390147854632,61.3,123.59390732607744,45.16,108.47898758731527,3577.94,3568.471327969262
