Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,0,0,32.16,32.16,45.38,45.38,43.92,43.92,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03,89.45,89.45,45.37,45.37,35,35,43.43,43.43,76.14,76.14,31.37,31.37,61.62,61.62,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,15,15,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,28.555841027625707,703.58,702.8944221810718,1039.03,1039.0865834169772,43.06,43.10581407528135,45.37,45.37,45.37,46.7963044,46.28,46.26758194606933,77.07,77.48551996940733,5865.77,5899.375258,45.37,41.152045589262954,46.23,46.21333952236581,44,43.571630794357915,0,0,32.16,31.722855126366465,45.37,41.126107780155166,43.92,43.37613008264495,89.59,90.50051973068452,61.32,61.21915769427662,45.18,42.514940357132325,3578.02,3577.8640168065963,89.59,90.44994170990564,45.37,45.42033018010553,35.02,38.46599473095463,43.43,44.6417724594215,76.18,76.14,31.42,31.37,61.62,61.62,18.01,17.993224009943553,66.83,66.83,18.01,18.01,9.01,9.01,15,15,18.01,17.989806768359465,9.01,9.01,66.82,68.3077841934164,11.3,11.3,0,0
1.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,28.970557346835573,703.32,702.2312970726574,1039.7,1039.5975641882853,43.06,43.21270947266055,45.36,45.36,45.36,35.54443858952567,46.28,46.19791460400513,77.07,77.53743279650399,5865.6,5676.16872210396,45.36,35.48776647254078,46.23,46.165498958570325,44.01,42.806878716970246,0,8.622396437173327,32.16,31.134659130303938,45.36,26.841075395979125,43.93,42.35346235245027,89.72,90.50662404663923,61.32,58.99271075416041,45.18,44.22814246591581,3578.01,3578.3135657179905,89.72,90.43558561402115,45.37,45.35641434342553,35.03,36.93611626465927,43.43,44.644686217769525,76.23,76.04105650186042,31.46,31.414352470138645,61.62,58.99014237698188,18.01,17.75366887231587,66.83,66.83,18,18,9.01,9.01,15,15,18,17.749868342511576,9.01,9.01,66.82,68.50227529951877,11.29,11.149555974310278,0,12.355
1.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.312263945739033,703.06,701.4985293756746,1040.35,1040.076981279182,43.06,43.30156795830683,45.36,45.36,45.36,38.3689421929809,46.28,46.21564151681603,77.07,77.52979042343067,5865.43,5720.256227396758,45.36,39.64640089630932,46.23,46.17767202959757,44.01,42.9467079736544,0,8.523276030033367,32.16,31.501680573584725,45.36,31.10455029953068,43.93,42.5609857462745,89.84,87.70395813596063,61.32,59.07100198315122,45.18,44.65146411280414,3578,3578.6339049771955,89.84,87.61914636490233,45.36,45.32064631506226,35.05,37.347691444217034,43.43,44.6478057472191,76.27,75.99549815307745,31.51,31.446507532461954,61.62,59.50958891293869,18,17.32915300849846,66.84,66.84,18,18,9.01,9.01,15,15,18,17.324673253312056,9.01,9.01,66.83,68.51236492478888,11.29,10.882953988002226,0,12.355
2.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.592740509248213,702.8,700.7215758387903,1040.99,1040.9116173951425,43.06,43.37667173337704,45.35,45.35,45.35,40.74379735312427,46.28,46.23051589692984,77.07,77.48065894884786,5865.27,5758.850920130641,45.35,42.7303100710219,46.23,46.18788626642172,44.02,43.40458678098702,0,8.440776977823473,32.16,32.15974716376103,45.35,34.27519034990262,43.94,43.062809892696386,89.97,87.90746337068956,61.32,59.6387800770086,45.17,44.73652150582327,3577.99,3578.4970929951537,89.97,87.80859495633398,45.36,45.29772420098795,35.06,37.671177341924846,43.43,44.65111039252197,76.31,75.93478980350531,31.55,31.477164013956937,61.62,59.96431819085515,17.99,17.385088200057503,66.84,66.84,17.99,17.99,9.01,9.01,15,15,17.99,17.380697941177594,9.01,9.01,66.83,68.46015112634623,11.28,10.918082082015166,0,12.355
2.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.821907039990016,702.54,699.9011901463252,1041.61,1041.7000838956494,43.06,43.44024054304254,45.34,45.34,45.34,42.73974356528826,46.28,46.24298779093307,77.07,77.40421984994823,5865.11,5792.752828650883,45.34,45.10690574921926,46.23,46.196450716033745,44.02,43.93451344507095,0,8.372498902435785,32.16,32.859581137007204,45.35,36.72332010717864,43.94,43.62407227485538,90.09,88.80716312894316,61.31,60.251566782511816,45.17,44.72663110691921,3577.98,3578.2679398945734,90.09,88.69600369668434,45.36,45.28206878165969,35.08,37.92331722552445,43.43,44.65458273122552,76.35,75.863949147535,31.59,31.525724132735885,61.62,60.363756281674995,17.98,17.61356044410253,66.85,66.85,17.98,17.98,9.01,9.01,15,15,17.98,17.609535740813094,9.01,9.01,66.84,68.39656366263338,11.28,11.061565893270005,0,12.355
3.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.008120879628912,702.28,699.0448476817423,1042.22,1042.3526901604573,43.06,43.494177863302674,45.34,45.34,45.34,44.41642772799439,46.28,46.25343661939284,77.07,77.31137327825799,5864.96,5822.639262943722,45.34,46.98002512391557,46.23,46.203625926537065,44.03,44.43923412014861,0,8.316340478247504,32.16,33.5054916758768,45.34,38.65516152640543,43.95,44.15275226133207,90.21,89.75353081698519,61.31,60.79457211065932,45.17,44.69269989861995,3577.97,3578.0470072999533,90.21,89.63214750441954,45.35,45.27116321032051,35.09,38.115753468243625,43.43,44.65820834931571,76.39,75.78305452303819,31.64,31.57210674641164,61.61,60.71588336762403,17.98,17.884883193750895,66.85,66.85,17.98,17.98,9.01,9.01,15,15,17.98,17.881292606860896,9.01,9.01,66.84,68.34147117973713,11.27,11.231960430087431,0,12.355
3.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.15841852525748,702.01,698.1607418664627,1042.8,1042.8668605986602,43.06,43.540063605285376,45.33,45.33,45.33,45.824182253374545,46.28,46.262182493286346,77.07,77.21039296312208,5864.81,5849.084721855523,45.33,48.47778804109884,46.23,46.20963171813973,44.03,44.88598062451487,0,8.27047179141415,32.16,34.06795726879899,45.33,40.2008419526148,43.95,44.618636403499856,90.33,90.58334506892618,61.31,61.24799389226633,45.16,44.65478669472568,3577.96,3577.8577755877113,90.33,90.45363732160637,45.35,45.26355204830476,35.11,38.25869368677905,43.44,44.66197517112467,76.43,75.69354106876429,31.68,31.611803779164433,61.61,61.027468292475,17.97,18.147312053005905,66.86,66.86,17.97,17.97,9.01,9.01,15,15,17.97,18.144141352290713,9.01,9.01,66.85,68.30130512769456,11.27,11.39676947753456,0,12.355
4.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.278721675340886,701.74,697.2562255013811,1043.37,1043.2614511757915,43.06,43.57920896409263,45.33,45.33,45.33,47.005458272961675,46.27,46.269495345862424,77.07,77.10745488038177,5864.66,5872.576412931989,45.33,49.687165731540865,46.23,46.21465345400373,44.04,45.268951426738155,0,8.233308409664492,32.16,34.54476481358999,45.33,41.449037218089956,43.95,45.01725335574954,90.44,91.27229938389722,61.3,61.61781506903469,45.16,44.61810274762473,3577.95,3577.701973497399,90.44,91.13590129847063,45.35,45.25822529152376,35.12,38.360743409422504,43.44,44.66587293169884,76.47,75.59700118903301,31.72,31.644663348440755,61.61,61.304251418950315,17.96,18.382975363129834,66.86,66.86,17.96,17.96,9.01,9.01,15,15,17.96,18.38018172371084,9.01,9.01,66.85,68.27690354620756,11.27,11.544769380327343,0,12.355
4.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.374011759975375,701.47,696.3375309295603,1043.93,1043.5580620803603,43.06,43.61270850431501,45.32,45.32,45.32,47.99605000016726,46.27,46.27560273150282,77.07,77.0070686252013,5864.51,5893.527627222077,45.32,50.67032998841686,46.23,46.21884739572299,44.04,45.59271757065932,0,8.203485183892015,32.16,34.94387576949865,45.32,42.46336991021071,43.96,45.35393833076794,90.56,91.83260770817091,61.3,61.91561380062011,45.16,44.58366291772697,3577.94,3577.5758455779305,90.55,91.69089427782829,45.35,45.254416752862596,35.14,38.42907162749775,43.44,44.669892817692144,76.51,75.49487142076978,31.76,31.671608507114097,61.61,61.55110221295187,17.96,18.588236197239112,66.87,66.87,17.96,17.96,9.01,9.01,15,15,17.96,18.585770975154695,9.01,9.01,66.86,68.2669766248815,11.26,11.673676096775326,0,12.355
