Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
0.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.99,703.83,703.83,1038.33,1038.33,43.06,43.06,45.37,45.37,45.37,45.37,46.28,46.28,77.07,77.07,5865.94,5865.94,45.37,45.37,46.23,46.23,44,44,0,0,32.16,32.16,45.38,45.38,43.92,43.92,89.45,89.45,61.33,61.33,45.18,45.18,3578.03,3578.03,89.45,89.45,45.37,45.37,35,35,43.43,43.43,76.14,76.14,31.37,31.37,61.62,61.62,18.02,18.02,66.83,66.83,18.02,18.02,9.01,9.01,15,15,18.02,18.02,9.01,9.01,66.82,66.82,11.3,11.3,0,0
0.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,28.55623236776457,703.58,702.9177494420259,1039.03,1039.0977926472392,43.06,43.105859546522105,45.37,45.37,45.37,46.7963044,46.28,46.26758194606933,77.07,77.48538685683148,5865.77,5899.375258,45.37,41.152045589262954,46.23,46.21333952236581,44,43.57163533269967,0,0,32.16,31.72309983631861,45.37,41.126107780155166,43.92,43.376134449664306,89.59,90.50053905271255,61.32,61.21915769427662,45.18,42.51553624008735,3578.02,3577.8640168065963,89.59,90.44994170990564,45.37,45.420362140484244,35.02,38.3276689425645,43.43,44.641772225409674,76.18,76.14,31.42,31.37,61.62,61.62,18.01,17.993224009943553,66.83,66.83,18.01,18.01,9.01,9.01,15,15,18.01,17.989806768359465,9.01,9.01,66.82,68.3077841934164,11.3,11.3,0,0
1.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,28.825461313974134,703.32,702.2626562746785,1039.7,1039.79123977628,43.06,43.17255343245469,45.36,45.36,45.36,35.54750808605842,46.28,46.197933609628905,77.07,77.58673097928215,5865.6,5676.229590078829,45.36,28.990757758491377,46.23,46.16551200973217,44.01,42.01426984539462,0,2.104100110555484,32.16,30.221932154713656,45.36,26.84600899180191,43.93,41.59085270227141,89.72,90.50108101380968,61.32,58.99364214390278,45.18,44.03354020037204,3578.01,3578.3131851599483,89.72,90.43720477164473,45.37,45.34601572779967,35.03,36.80597931609857,43.43,44.644574072400644,76.23,76.04576083930036,31.46,31.41491491232273,61.62,58.99085953388351,18.01,17.753671316668594,66.83,66.83,18,18,9.01,9.01,15,15,18,17.749870790775265,9.01,9.01,66.82,68.6608524418238,11.29,11.149557509398475,0,3.0149
1.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.051869197928454,703.06,701.5636996396034,1040.35,1040.4639676102631,43.06,43.22725245151274,45.36,45.36,45.36,37.23099006049917,46.28,46.20859551170469,77.07,77.63656912338556,5865.43,5697.693919734753,45.36,31.609231464034007,46.23,46.17283353788761,44.01,41.57298329512056,0,2.088394076377438,32.16,29.90945272697101,45.36,29.483842275974638,43.93,41.21011435195082,89.84,87.71945245319924,61.32,58.85171835948486,45.18,44.41887017583659,3578,3578.6746330714673,89.84,87.64746626053415,45.36,45.29633848498647,35.05,37.065869627528905,43.43,44.6474739220665,76.27,76.00186115277985,31.51,31.456227402916767,61.62,59.24375594098019,18,16.902253586688737,66.84,66.84,18,18,9.01,9.01,15,15,18,16.897090792427438,9.01,9.01,66.83,68.78313117857952,11.29,10.614855093452586,0,3.0149
2.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.242022369924783,702.8,700.8400406432178,1040.99,1041.4965717200364,43.06,43.273414865213915,45.35,45.35,45.35,38.65845755997541,46.28,46.217627818235194,77.07,77.64768522273064,5865.27,5716.304116817912,45.35,33.65563187467215,46.23,46.17903602278211,44.02,41.61573839074414,0,2.075096835069843,32.16,30.076688038644235,45.35,31.546394124432535,43.94,41.288436858663154,89.97,87.6522798176482,61.32,59.18741504876799,45.17,44.50742493699468,3577.99,3578.616235847899,89.97,87.57098912711572,45.36,45.25838880059896,35.06,37.27422925509321,43.43,44.650456272659326,76.31,75.94802365080167,31.55,31.496615865294892,61.62,59.46302446942422,17.99,16.63819662338158,66.84,66.84,17.99,17.99,9.01,9.01,15,15,17.99,16.632611337978993,9.01,9.01,66.83,68.80690408555647,11.28,10.449023573558103,0,3.0149
2.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.40148689402202,702.54,700.0885625309559,1041.61,1042.525084306562,43.06,43.31255820719085,45.34,45.34,45.34,39.8687131372326,46.28,46.225277849586405,77.07,77.63044166504025,5865.11,5732.476124388168,45.34,35.288936679604184,46.23,46.18428929931098,44.02,41.848699215602196,0,2.0638653699406673,32.16,30.421837266108046,45.35,33.193207742581684,43.94,41.54409470386281,90.09,88.27088715975435,61.31,59.60455318441448,45.17,44.511185196807375,3577.98,3578.4595320416106,90.09,88.1810519986504,45.36,45.22757778180574,35.08,37.440547016543626,43.43,44.65350976855245,76.35,75.88803937718417,31.59,31.555173875330382,61.62,59.65356583156405,17.98,16.630945785397852,66.85,66.85,17.98,17.98,9.01,9.01,15,15,17.98,16.625348898654487,9.01,9.01,66.84,68.7935406063683,11.28,10.444469944415774,0,3.0149
3.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.53498624839799,702.28,699.312767176561,1042.22,1043.4595795178716,43.06,43.345914394280506,45.34,45.34,45.34,40.89466116268483,46.28,46.23175532273226,77.07,77.59306347485918,5864.96,5746.563133402116,45.34,36.6106713447275,46.23,46.188737380120244,44.03,42.13853396512138,0,2.054401811742453,32.16,30.809369029070332,45.34,34.52624846938967,43.95,41.849652656806846,90.21,88.99545690092098,61.31,59.99558958968369,45.17,44.492070899274275,3577.97,3578.2952949698274,90.21,88.89824143431484,45.35,45.20189712520579,35.09,37.57082449862981,43.43,44.656626090327386,76.39,75.82123860809229,31.64,31.613698721336426,61.61,59.81954138372312,17.98,16.72651758531523,66.85,66.85,17.98,17.98,9.01,9.01,15,15,17.98,16.721073613451733,9.01,9.01,66.84,68.7707679252644,11.27,10.50449039091661,0,3.0149
3.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.64652681074386,702.01,698.5173939490984,1042.8,1044.2881460534982,43.06,43.374458811489134,45.33,45.33,45.33,41.764248065089774,46.28,46.23723833801875,77.07,77.5420288758809,5864.81,5758.865969767768,45.33,37.690626802613814,46.23,46.19250256671748,44.03,42.42755698015059,0,2.0464480659362496,32.16,31.181909561573967,45.33,35.61566288936818,43.95,42.15033584059449,90.33,89.67025503710781,61.31,60.33661756869714,45.16,44.46793627421182,3577.96,3578.1469202866274,90.33,89.56679695570287,45.35,45.18020358152764,35.11,37.67065398380897,43.44,44.65979889697856,76.43,75.74828118278185,31.68,31.66767753875965,61.61,59.96449550825656,17.97,16.85477998504511,66.86,66.86,17.97,17.97,9.01,9.01,15,15,17.97,16.84954123302118,9.01,9.01,66.85,68.75046904497029,11.27,10.585040997975504,0,3.0149
4.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.739505891273915,701.74,697.7069494664555,1043.37,1045.0195592980167,43.06,43.39897426838155,45.33,45.33,45.33,42.50119666726515,46.27,46.24187806499707,77.07,77.48239074957728,5864.66,5769.640700210513,45.33,38.57920242788873,46.23,46.19568866723349,44.04,42.69320979124821,0,2.039781299088965,32.16,31.51820082317227,45.33,36.51214362092978,43.95,42.42505965622645,90.44,90.26251705697958,61.3,60.62725305005472,45.16,44.443705948387546,3577.95,3578.0184107487144,90.44,90.15382249835564,45.35,45.1616975511514,35.12,37.74488668113843,43.44,44.66302314518785,76.47,75.67008233983825,31.72,31.716496985153455,61.61,60.091445227166304,17.96,16.98516596368372,66.86,66.86,17.96,17.96,9.01,9.01,15,15,17.96,16.980135829225613,9.01,9.01,66.85,68.73717963281155,11.27,10.66692524272242,0,3.0149
4.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.816803848490444,701.47,696.8853689380613,1043.93,1045.6666997875873,43.06,43.42010113533737,45.32,45.32,45.32,43.12564085276007,46.27,46.245802790428584,77.07,77.41804473553509,5864.51,5779.105297652639,45.32,39.314097238346626,46.23,46.19838377618731,44.04,42.92880808616391,0,2.034209675082492,32.16,31.81315008579567,45.32,37.25363415736891,43.96,42.667920215643676,90.56,90.77357626992023,61.3,60.87300189157665,45.16,44.42057182154793,3577.94,3577.9085169097243,90.55,90.66050784807199,45.35,45.14575670271008,35.14,37.79763935328453,43.44,44.66629469192501,76.51,75.58751827989319,31.76,31.760579722046806,61.61,60.202958734743724,17.96,17.105518348452968,66.87,66.87,17.96,17.96,9.01,9.01,15,15,17.96,17.100680777810492,9.01,9.01,66.86,68.73212405806451,11.26,10.742508248143848,0,3.0149
5.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.88086237804209,701.2,696.0559970027796,1044.47,1046.2419907779831,43.06,43.43837131674779,45.32,45.32,45.32,43.65466742795993,46.27,46.249121373843835,77.07,77.35195224408548,5864.37,5787.445358150321,45.32,39.924252467451886,46.23,46.20066264741856,44.04,43.13448407808998,0,2.029568446172513,32.16,32.06846671535817,45.32,37.86928087129908,43.96,42.879492860357374,90.67,91.2129661683137,61.3,61.08021512801861,45.16,44.398687745460684,3577.93,3577.8148392830167,90.67,91.09625559810235,45.34,45.13187582134211,35.15,37.83238213372933,43.44,44.66961006362047,76.54,75.50135748166237,31.8,31.800555856784822,61.61,60.30122275550016,17.95,17.21203048308288,66.87,66.87,17.95,17.95,9.01,9.01,15,15,17.95,17.207363331855813,9.01,9.01,66.86,68.73511313128982,11.26,10.80939938008623,0,3.0149
5.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.933750978250888,700.93,695.221649662026,1044.99,1046.7563325329616,43.07,43.45423108264674,45.31,45.31,45.31,44.10277685416144,46.27,46.25192618556737,77.07,77.28632491445416,5864.22,5794.818969488622,45.31,40.43232749190056,46.23,46.20258871162911,44.05,43.312999043760314,0,2.0257164271189443,32.16,32.28835291562957,45.31,38.381915935323136,43.97,43.062814870590216,90.77,91.59111868392868,61.3,61.254747297045206,45.15,44.377945912621904,3577.92,3577.734968965305,90.77,91.47138415056291,45.34,45.11963927208053,35.16,37.85203528724479,43.44,44.67296631516128,76.58,75.41225588507572,31.83,31.837034699077208,61.61,60.3880999067868,17.94,17.30450803672943,66.88,66.88,17.94,17.94,9.01,9.01,15,15,17.94,17.299988849588196,9.01,9.01,66.86,68.74542066046939,11.25,10.86747659602199,0,3.0149
6.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.97722335901567,700.65,694.3846889872307,1045.5,1047.2190177105008,43.07,43.46805706966948,45.31,45.31,45.31,44.48227446363017,46.27,46.25429560140064,77.07,77.22277635498868,5864.09,5801.360847591647,45.31,40.85633492959532,46.23,46.20421578948182,44.05,43.467865505434105,0,2.0225328493685932,32.16,32.47758841400835,45.31,38.809697854675186,43.97,43.22158880423167,90.88,91.9174853984402,61.29,61.40168264651453,45.15,44.35819320826016,3577.91,3577.666766990829,90.88,91.79524820928197,45.34,45.10870433801922,35.17,37.85905629644808,43.44,44.67636093615665,76.61,75.32076839669169,31.87,31.870551210876926,61.6,60.46517743468727,17.94,17.38417386139008,66.88,66.88,17.94,17.94,9.01,9.01,15,15,17.94,17.379782139568306,9.01,9.01,66.87,68.76217588444653,11.25,10.917507864357665,0,3.0149
6.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.012765311683534,700.38,693.5470923739048,1046,1047.6378950465337,43.07,43.48016814487143,45.3,45.3,45.3,44.803602510039894,46.27,46.256296120000705,77.07,77.1624463818895,5863.95,5807.185848388125,45.3,41.2107651714843,46.23,46.20558954560448,44.06,43.60255140630012,0,2.019914577525764,32.16,32.640734167978486,45.3,39.167240356046584,43.98,43.3594254307929,90.99,92.20020062317849,61.29,61.52535464074495,45.15,44.33928677878754,3577.9,3577.608400850201,90.98,92.07589986882373,45.34,45.09878894873803,35.19,37.85551407306293,43.44,44.67979178261133,76.64,75.22736307451346,31.91,31.901561506858005,61.6,60.53380859141934,17.93,17.45267982694092,66.88,66.88,17.93,17.93,9.01,9.01,15,15,17.93,17.448397714664026,9.01,9.01,66.87,68.7845292192055,11.25,10.960530582815272,0,3.0149
7.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.041635332241157,700.1,692.7105125612686,1046.48,1048.0195736514097,43.07,43.49083466065494,45.3,45.3,45.3,45.07562197375517,46.27,46.257984159846984,77.07,77.10610231704064,5863.82,5812.3919490022145,45.3,41.50738591336334,46.23,46.20674872256693,44.06,43.72018095042161,0,2.017773662849753,32.16,32.78184759146054,45.3,39.46641548408506,43.98,43.47956326184288,91.09,92.44615583853492,61.29,61.629434686653134,45.15,44.321104868126135,3577.89,3577.558318009656,91.09,92.32016096857542,45.33,45.0896617716443,35.2,37.84315120073134,43.44,44.68325702319323,76.68,75.13243433756907,31.94,31.93045079953727,61.6,60.59514776023534,17.93,17.51168482717038,66.89,66.89,17.92,17.92,9.01,9.01,15,15,17.92,17.507497122893852,9.01,9.01,66.88,68.81171401987777,11.24,10.997586560233463,0,3.0149
7.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.064899095282115,699.82,691.8763285949009,1046.94,1048.369613074303,43.07,43.50028594909235,45.29,45.29,45.29,45.305851725862304,46.27,46.25940758428665,77.07,77.0542212560234,5863.69,5817.062778560526,45.29,41.75582648718688,46.23,46.20772618812964,44.07,43.82345558836131,0,2.016035204902267,32.16,32.90442262124464,45.29,39.716940887891965,43.99,43.58479879726259,91.19,92.66116285059422,61.29,61.7170274535481,45.15,44.30354609109338,3577.89,3577.515207492796,91.19,92.53378436985692,45.33,45.08113393968189,35.21,37.82343595346453,43.44,44.686755094805335,76.71,75.03631442865289,31.98,31.95754340949481,61.6,60.65018027382385,17.92,17.562693258181586,66.89,66.89,17.92,17.92,9.01,9.01,15,15,17.92,17.558587167394677,9.01,9.01,66.88,68.84306230072097,11.24,11.029620578712201,0,3.0149
8.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.083458709937318,699.53,691.0456888374516,1047.4,1048.692687814095,43.07,43.508745901689736,45.29,45.29,45.29,45.50067150949907,46.27,46.26060699584351,77.07,77.00705661591401,5863.56,5821.2697668630635,45.29,41.964014851014376,46.23,46.20854982404574,44.07,43.914666430771575,0,2.0146354912355653,32.16,33.011421446453234,45.29,39.92681928185641,43.99,43.677503798234525,91.29,92.85011787855125,61.28,61.79075689697658,45.14,44.286492538666145,3577.88,3577.4779631905053,91.29,92.72161642014466,45.33,45.073050263280294,35.22,37.79760578597787,43.44,44.69028491523766,76.74,74.93928315062338,32.01,31.983112095533194,61.6,60.699747730318634,17.91,17.60700942417648,66.9,66.9,17.91,17.91,9.01,9.01,15,15,17.91,17.60297423925516,9.01,9.01,66.89,68.8780013699421,11.23,11.057451759798234,0,3.0149
8.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.09807754774582,699.25,690.2195472175842,1047.84,1048.9927267175474,43.07,43.516349846484395,45.28,45.28,45.28,45.66549421840474,46.27,46.26161683473556,77.07,76.96469470427779,5863.44,5825.073968819707,45.28,42.13851076689873,46.23,46.20924328041291,44.08,43.995739497580246,0,2.013520385325789,32.16,33.1053375143808,45.28,40.1026737009214,44,43.759673350309825,91.38,93.01714588830558,61.28,61.85284027983204,45.14,44.26990835931798,3577.87,3577.445651913715,91.38,92.88773990356925,45.33,45.06528711046321,35.23,37.76670374898127,43.44,44.69384534683237,76.77,74.84157608401009,32.05,32.0073861343288,61.6,60.7445694891216,17.91,17.6457404882629,66.9,66.9,17.91,17.91,9.01,9.01,15,15,17.91,17.64176727304412,9.01,9.01,66.89,68.91604362024486,11.23,11.0817754176338,0,3.0149
9.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.1094013126707,698.97,689.3986937823091,1048.26,1049.2730304079707,43.07,43.52323758894435,45.28,45.28,45.28,45.80491212122051,46.27,46.26246631124447,77.07,76.92709136616995,5863.31,5828.527613754781,45.28,42.284764004272084,46.23,46.209826615931576,44.08,44.068288665594025,0,2.012643934263525,32.16,33.18826411895508,45.28,40.25000745672297,44,43.83298065033125,91.48,93.16572293453642,61.28,61.905150960724654,45.14,44.25373516726563,3577.86,3577.4174863048283,91.48,93.03559520939429,45.33,45.05774545938905,35.24,37.731609031689906,43.44,44.697435421799945,76.8,74.74339151269136,32.08,32.030558167434265,61.6,60.78526092507459,17.9,17.6798172182049,66.91,66.91,17.9,17.9,9.01,9.01,15,15,17.9,17.67589852575403,9.01,9.01,66.9,68.9567747969172,11.23,11.103176087582208,0,3.0149
9.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.11797592189901,698.68,688.5837804598041,1048.68,1049.5363701111014,43.07,43.52952755455848,45.27,45.27,45.27,45.92282097493914,46.27,46.263180197084,77.07,76.89410967198519,5863.19,5831.675421221258,45.27,42.40731722016146,46.23,46.21031684133758,44.09,44.133665581549664,0,2.011967169624204,32.16,33.2619577829921,45.27,40.37340850003306,44.01,43.8988282929284,91.57,93.29877882503122,61.28,61.94927144651753,45.14,44.23792403379982,3577.86,3577.3928020342455,91.57,93.16808200166156,45.32,45.050346703656594,35.25,37.693062618445616,43.44,44.70105431790937,76.83,74.64489626117944,32.11,32.052789969161346,61.59,60.822348931607536,17.89,17.710019278334304,66.91,66.91,17.89,17.89,9.01,9.01,15,15,17.89,17.70614890917964,9.01,9.01,66.9,68.99984291543896,11.22,11.122143409907196,0,3.0149
10.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.124262679932112,698.39,687.7753427943571,1049.08,1049.7850708667715,43.07,43.53531999737433,45.27,45.27,45.27,46.022525373053824,46.27,46.263779497102334,77.07,76.86554707639115,5863.08,5834.555718643666,45.27,42.50996724577055,46.23,46.21072838066017,44.09,44.193003295948046,0,2.011457077174848,32.16,33.327893372579645,45.27,40.476711962607055,44.01,43.95839302223145,91.66,93.4187831341544,61.27,61.98653819210926,45.14,44.222433803294635,3577.85,3577.3710386257267,91.66,93.2876443897667,45.32,45.04302912098172,35.26,37.651688870087305,43.44,44.7047013375068,76.86,74.54623061694814,32.15,32.074217300612425,61.59,60.85628508899859,17.89,17.736999354859723,66.92,66.92,17.89,17.89,9.01,9.01,15,15,17.89,17.7331721538275,9.01,9.01,66.91,69.04494852845039,11.22,11.139087280809305,0,3.0149
